Alberto,Monteiro1,1,1
Alberto,Monteiro2,2,2
Alberto,Monteiro3,3,3
Alberto,Monteiro4,4,4
Alberto,Monteiro5,5,5
Alberto,Monteiro6,6,6
Alberto,Monteiro7,7,7
Alberto,Monteiro8,8,8
Alberto,Monteiro9,9,9
Alberto,Monteiro10,10,10
Alberto,Monteiro11,11,11
Alberto,Monteiro12,12,12
Alberto,Monteiro13,13,13
Alberto,Monteiro14,14,14
Alberto,Monteiro15,15,15
Alberto,Monteiro16,16,16
Alberto,Monteiro17,17,17
Alberto,Monteiro18,18,18
Alberto,Monteiro19,19,19
Alberto,Monteiro20,20,20
Alberto,Monteiro21,21,21
Alberto,Monteiro22,22,22
Alberto,Monteiro23,23,23
Alberto,Monteiro24,24,24
Alberto,Monteiro25,25,25
Alberto,Monteiro26,26,26
Alberto,Monteiro27,27,27
Alberto,Monteiro28,28,28
Alberto,Monteiro29,29,29
Alberto,Monteiro30,30,30
Alberto,Monteiro31,31,31
Alberto,Monteiro32,32,32
Alberto,Monteiro33,33,33
Alberto,Monteiro34,34,34
Alberto,Monteiro35,35,35
Alberto,Monteiro36,36,36
Alberto,Monteiro37,37,37
Alberto,Monteiro38,38,38
Alberto,Monteiro39,39,39
Alberto,Monteiro40,40,40
Alberto,Monteiro41,41,41
Alberto,Monteiro42,42,42
Alberto,Monteiro43,43,43
Alberto,Monteiro44,44,44
Alberto,Monteiro45,45,45
Alberto,Monteiro46,46,46
Alberto,Monteiro47,47,47
Alberto,Monteiro48,48,48
Alberto,Monteiro49,49,49
Alberto,Monteiro50,50,50
Alberto,Monteiro51,51,51
Alberto,Monteiro52,52,52
Alberto,Monteiro53,53,53
Alberto,Monteiro54,54,54
Alberto,Monteiro55,55,55
Alberto,Monteiro56,56,56
Alberto,Monteiro57,57,57
Alberto,Monteiro58,58,58
Alberto,Monteiro59,59,59
Alberto,Monteiro60,60,60
Alberto,Monteiro61,61,61
Alberto,Monteiro62,62,62
Alberto,Monteiro63,63,63
Alberto,Monteiro64,64,64
Alberto,Monteiro65,65,65
Alberto,Monteiro66,66,66
Alberto,Monteiro67,67,67
Alberto,Monteiro68,68,68
Alberto,Monteiro69,69,69
Alberto,Monteiro70,70,70
Alberto,Monteiro71,71,71
Alberto,Monteiro72,72,72
Alberto,Monteiro73,73,73
Alberto,Monteiro74,74,74
Alberto,Monteiro75,75,75
Alberto,Monteiro76,76,76
Alberto,Monteiro77,77,77
Alberto,Monteiro78,78,78
Alberto,Monteiro79,79,79
Alberto,Monteiro80,80,80
Alberto,Monteiro81,81,81
Alberto,Monteiro82,82,82
Alberto,Monteiro83,83,83
Alberto,Monteiro84,84,84
Alberto,Monteiro85,85,85
Alberto,Monteiro86,86,86
Alberto,Monteiro87,87,87
Alberto,Monteiro88,88,88
Alberto,Monteiro89,89,89
Alberto,Monteiro90,90,90
Alberto,Monteiro91,91,91
Alberto,Monteiro92,92,92
Alberto,Monteiro93,93,93
Alberto,Monteiro94,94,94
Alberto,Monteiro95,95,95
Alberto,Monteiro96,96,96
Alberto,Monteiro97,97,97
Alberto,Monteiro98,98,98
Alberto,Monteiro99,99,99
Alberto,Monteiro100,100,100
